iter	Passed	Remaining
0	2	272
1	5	266
2	7	250
3	9	235
4	11	227
5	14	228
6	16	223
7	18	218
8	20	212
9	22	205
10	25	202
11	26	196
12	28	192
13	30	187
14	32	182
15	33	177
16	35	174
17	37	170
18	39	166
19	40	162
20	42	159
21	44	156
22	45	153
23	47	150
24	49	148
25	51	146
26	53	143
27	54	140
28	56	138
29	58	135
30	59	133
31	61	130
32	63	128
33	64	125
34	66	122
35	67	120
36	69	118
37	70	115
38	72	112
39	73	110
40	75	108
41	76	105
42	77	103
43	78	100
44	80	98
45	81	95
46	82	93
47	83	90
48	84	88
49	86	86
50	87	83
51	88	81
52	89	78
53	90	76
54	91	74
55	92	72
56	93	70
57	95	68
58	96	66
59	97	64
60	98	62
61	99	61
62	100	59
63	101	57
64	103	55
65	104	53
66	105	51
67	106	50
68	108	48
69	109	46
70	110	45
71	111	43
72	113	41
73	114	40
74	115	38
75	117	36
76	118	35
77	120	33
78	121	32
79	122	30
80	124	29
81	125	27
82	126	25
83	127	24
84	129	22
85	130	21
86	131	19
87	132	18
88	133	16
89	134	14
90	136	13
91	137	11
92	138	10
93	139	8
94	141	7
95	142	5
96	143	4
97	145	2
98	146	1
99	147	0
